train/loss_step,train/loss_epoch,epoch,train/cpg_sites_accuracy_epoch,lr-AdamW/pg1,train/cpg_sites_accuracy_step,train/cpg_sites_cross_entropy_loss_step,_timestamp,validation/cpg_sites_cross_entropy_loss,train/cpg_sites_cross_entropy_loss_epoch,lr-AdamW/pg2,validation/cpg_sites_perplexity,validation/loss,validation/cpg_sites_accuracy,train/cpg_sites_perplexity_step,trainer/global_step,train/cpg_sites_perplexity_epoch,_step,_runtime
,,,,8.651268115942029e-05,,,1769716693.6871278,,,8.651268115942029e-05,,,,,2489,,1266,4719.42339055
,,,,8.651268115942029e-05,,,1769716694.127171,,,8.651268115942029e-05,,,,,2489,,1267,4719.863564021
6.963254928588867,,14.0,,,0.1016896441578865,6.963254928588867,1769716694.5693505,,,,,,,1057.068603515625,2489,,1268,4720.30580877
,,,,8.642210144927537e-05,,,1769716710.4077172,,,8.642210144927537e-05,,,,,2499,,1269,4736.144309637
,,,,8.642210144927537e-05,,,1769716710.847846,,,8.642210144927537e-05,,,,,2499,,1270,4736.584287611
,,,,8.642210144927537e-05,,,1769716711.2872698,,,8.642210144927537e-05,,,,,2499,,1271,4737.023492722
,,,,8.642210144927537e-05,,,1769716711.7269568,,,8.642210144927537e-05,,,,,2499,,1272,4737.463328522
6.991508483886719,,14.0,,,0.09579267352819443,6.991508483886719,1769716712.1690762,,,,,,,1087.360595703125,2499,,1273,4737.905568902
,,,,8.633152173913044e-05,,,1769716728.0069308,,,8.633152173913044e-05,,,,,2509,,1274,4753.743396703
,,,,8.633152173913044e-05,,,1769716728.4472425,,,8.633152173913044e-05,,,,,2509,,1275,4754.183662828
,,,,8.633152173913044e-05,,,1769716728.8864229,,,8.633152173913044e-05,,,,,2509,,1276,4754.622639141
,,,,8.633152173913044e-05,,,1769716729.3266954,,,8.633152173913044e-05,,,,,2509,,1277,4755.063011416
7.158215045928955,,14.0,,,0.09956665337085724,7.158215045928955,1769716729.7685611,,,,,,,1284.6158447265625,2509,,1278,4755.504841797
,,,,8.624094202898551e-05,,,1769716745.6037507,,,8.624094202898551e-05,,,,,2519,,1279,4771.340283232
,,,,8.624094202898551e-05,,,1769716746.0437586,,,8.624094202898551e-05,,,,,2519,,1280,4771.780197986
,,,,8.624094202898551e-05,,,1769716746.4831312,,,8.624094202898551e-05,,,,,2519,,1281,4772.219410212
,,,,8.624094202898551e-05,,,1769716746.9230866,,,8.624094202898551e-05,,,,,2519,,1282,4772.659466238
6.9146246910095215,,14.0,,,0.10126186162233353,6.9146246910095215,1769716747.365123,,,,,,,1006.8930053710938,2519,,1283,4773.101519121
,,,,8.615036231884059e-05,,,1769716763.199193,,,8.615036231884059e-05,,,,,2529,,1284,4788.935676459
,,,,8.615036231884059e-05,,,1769716763.6394782,,,8.615036231884059e-05,,,,,2529,,1285,4789.375912464
,,,,8.615036231884059e-05,,,1769716764.0788765,,,8.615036231884059e-05,,,,,2529,,1286,4789.815093881
,,,,8.615036231884059e-05,,,1769716764.5187533,,,8.615036231884059e-05,,,,,2529,,1287,4790.255120761
6.880265235900879,,14.0,,,0.10126713663339615,6.880265235900879,1769716764.9605565,,,,,,,972.8843383789062,2529,,1288,4790.697040861
,,,,8.605978260869566e-05,,,1769716780.7966485,,,8.605978260869566e-05,,,,,2539,,1289,4806.533133894
,,,,8.605978260869566e-05,,,1769716781.2366843,,,8.605978260869566e-05,,,,,2539,,1290,4806.973091457
,,,,8.605978260869566e-05,,,1769716781.675949,,,8.605978260869566e-05,,,,,2539,,1291,4807.41218601
,,,,8.605978260869566e-05,,,1769716782.1158683,,,8.605978260869566e-05,,,,,2539,,1292,4807.852283975
7.222351551055908,,14.0,,,0.09929368644952774,7.222351551055908,1769716782.5578206,,,,,,,1369.7061767578125,2539,,1293,4808.294224924
,,,,8.596920289855073e-05,,,1769716798.394138,,,8.596920289855073e-05,,,,,2549,,1294,4824.130645187
,,,,8.596920289855073e-05,,,1769716798.8343976,,,8.596920289855073e-05,,,,,2549,,1295,4824.570848027
,,,,8.596920289855073e-05,,,1769716799.2739854,,,8.596920289855073e-05,,,,,2549,,1296,4825.010280187
,,,,8.596920289855073e-05,,,1769716799.714154,,,8.596920289855073e-05,,,,,2549,,1297,4825.450540713
6.972464084625244,,14.0,,,0.10378827154636383,6.972464084625244,1769716800.1562083,,,,,,,1066.8482666015625,2549,,1298,4825.892621941
,,,,8.587862318840581e-05,,,1769716815.9989986,,,8.587862318840581e-05,,,,,2559,,1299,4841.735481298
,,,,8.587862318840581e-05,,,1769716816.4398398,,,8.587862318840581e-05,,,,,2559,,1300,4842.176305942
,,,,8.587862318840581e-05,,,1769716816.879153,,,8.587862318840581e-05,,,,,2559,,1301,4842.615384196
,,,,8.587862318840581e-05,,,1769716817.3192418,,,8.587862318840581e-05,,,,,2559,,1302,4843.055647605
7.104063034057617,,14.0,,,0.09541498869657516,7.104063034057617,1769716817.7614398,,,,,,,1216.9013671875,2559,,1303,4843.497843833
,,,,8.578804347826087e-05,,,1769716833.5951598,,,8.578804347826087e-05,,,,,2569,,1304,4859.33173029
,,,,8.578804347826087e-05,,,1769716834.0353603,,,8.578804347826087e-05,,,,,2569,,1305,4859.771781436
,,,,8.578804347826087e-05,,,1769716834.4746642,,,8.578804347826087e-05,,,,,2569,,1306,4860.210925687
,,,,8.578804347826087e-05,,,1769716834.9145463,,,8.578804347826087e-05,,,,,2569,,1307,4860.650929472
7.048905849456787,,14.0,,,0.10235979408025742,7.048905849456787,1769716835.3566306,,,,,,,1151.5980224609375,2569,,1308,4861.093036965
,,,,8.569746376811595e-05,,,1769716851.1888623,,,8.569746376811595e-05,,,,,2579,,1309,4876.9253086
,,,,8.569746376811595e-05,,,1769716851.6276474,,,8.569746376811595e-05,,,,,2579,,1310,4877.363921899
6.973641395568848,,14.0,,,0.10542335361242294,6.973641395568848,1769716851.800537,,,,,,,1068.1051025390625,2579,,1311,4877.536793476
,,14.0,,,,,1769716872.7732685,7.018515586853027,,,1122.973876953125,7.018515586853027,0.10099614411592484,,2579,,1312,4898.509515323
,7.039218425750732,14.0,0.10092592239379883,,,,1769716876.8477757,,7.039218425750732,,,,,,2579,1146.0377197265625,1313,4902.584281798
,,,,8.560688405797101e-05,,,1769716893.232945,,,8.560688405797101e-05,,,,,2589,,1314,4918.969469669
,,,,8.560688405797101e-05,,,1769716893.6718962,,,8.560688405797101e-05,,,,,2589,,1315,4919.408240259
,,,,8.560688405797101e-05,,,1769716894.1113656,,,8.560688405797101e-05,,,,,2589,,1316,4919.847805395
,,,,8.560688405797101e-05,,,1769716894.551795,,,8.560688405797101e-05,,,,,2589,,1317,4920.288199349
6.863278388977051,,15.0,,,0.10430601984262466,6.863278388977051,1769716894.9918447,,,,,,,956.4976806640625,2589,,1318,4920.728131288
,,,,8.551630434782609e-05,,,1769716910.8073103,,,8.551630434782609e-05,,,,,2599,,1319,4936.543755686
,,,,8.551630434782609e-05,,,1769716911.2460842,,,8.551630434782609e-05,,,,,2599,,1320,4936.982322247
,,,,8.551630434782609e-05,,,1769716911.6856554,,,8.551630434782609e-05,,,,,2599,,1321,4937.422086881
,,,,8.551630434782609e-05,,,1769716912.1259518,,,8.551630434782609e-05,,,,,2599,,1322,4937.862357186
6.962157726287842,,15.0,,,0.1034841388463974,6.962157726287842,1769716912.565942,,,,,,,1055.9095458984375,2599,,1323,4938.302198396
,,,,8.542572463768116e-05,,,1769716928.3823185,,,8.542572463768116e-05,,,,,2609,,1324,4954.118802051
,,,,8.542572463768116e-05,,,1769716928.8212118,,,8.542572463768116e-05,,,,,2609,,1325,4954.557460156
,,,,8.542572463768116e-05,,,1769716929.2609327,,,8.542572463768116e-05,,,,,2609,,1326,4954.997368274
,,,,8.542572463768116e-05,,,1769716929.7013466,,,8.542572463768116e-05,,,,,2609,,1327,4955.437755303
7.087604522705078,,15.0,,,0.09993753582239151,7.087604522705078,1769716930.1411784,,,,,,,1197.036865234375,2609,,1328,4955.877432913
,,,,8.533514492753624e-05,,,1769716945.958347,,,8.533514492753624e-05,,,,,2619,,1329,4971.694823273
,,,,8.533514492753624e-05,,,1769716946.3978853,,,8.533514492753624e-05,,,,,2619,,1330,4972.134158276
,,,,8.533514492753624e-05,,,1769716946.8378234,,,8.533514492753624e-05,,,,,2619,,1331,4972.574262006
,,,,8.533514492753624e-05,,,1769716947.2783463,,,8.533514492753624e-05,,,,,2619,,1332,4973.014808212
7.058262825012207,,15.0,,,0.09828343987464905,7.058262825012207,1769716947.7189639,,,,,,,1162.424072265625,2619,,1333,4973.455199654
,,,,8.524456521739131e-05,,,1769716963.5398543,,,8.524456521739131e-05,,,,,2629,,1334,4989.276380324
,,,,8.524456521739131e-05,,,1769716963.9791152,,,8.524456521739131e-05,,,,,2629,,1335,4989.715399229
,,,,8.524456521739131e-05,,,1769716964.4190288,,,8.524456521739131e-05,,,,,2629,,1336,4990.155431438
,,,,8.524456521739131e-05,,,1769716964.859395,,,8.524456521739131e-05,,,,,2629,,1337,4990.595794125
6.880934238433838,,15.0,,,0.1001872643828392,6.880934238433838,1769716965.3000708,,,,,,,973.5354614257812,2629,,1338,4991.036434741
,,,,8.515398550724638e-05,,,1769716981.1208181,,,8.515398550724638e-05,,,,,2639,,1339,5006.857250955
,,,,8.515398550724638e-05,,,1769716981.55983,,,8.515398550724638e-05,,,,,2639,,1340,5007.296033882
,,,,8.515398550724638e-05,,,1769716981.999503,,,8.515398550724638e-05,,,,,2639,,1341,5007.735919268
,,,,8.515398550724638e-05,,,1769716982.4396176,,,8.515398550724638e-05,,,,,2639,,1342,5008.17604127
6.847223281860352,,15.0,,,0.10449942946434021,6.847223281860352,1769716982.8796165,,,,,,,941.263671875,2639,,1343,5008.6158562
,,,,8.506340579710146e-05,,,1769716998.6995187,,,8.506340579710146e-05,,,,,2649,,1344,5024.436000927
,,,,8.506340579710146e-05,,,1769716999.1381748,,,8.506340579710146e-05,,,,,2649,,1345,5024.874416508
,,,,8.506340579710146e-05,,,1769716999.5779526,,,8.506340579710146e-05,,,,,2649,,1346,5025.314397606
,,,,8.506340579710146e-05,,,1769717000.0183744,,,8.506340579710146e-05,,,,,2649,,1347,5025.754809622
7.193184852600098,,15.0,,,0.10202138125896454,7.193184852600098,1769717000.4584641,,,,,,,1330.3333740234375,2649,,1348,5026.194719973
,,,,8.497282608695653e-05,,,1769717016.2775872,,,8.497282608695653e-05,,,,,2659,,1349,5042.014067043
,,,,8.497282608695653e-05,,,1769717016.716387,,,8.497282608695653e-05,,,,,2659,,1350,5042.452637765
,,,,8.497282608695653e-05,,,1769717017.1560845,,,8.497282608695653e-05,,,,,2659,,1351,5042.892498509
,,,,8.497282608695653e-05,,,1769717017.5965872,,,8.497282608695653e-05,,,,,2659,,1352,5043.332949031
7.057638168334961,,15.0,,,0.10112936049699783,7.057638168334961,1769717018.0370233,,,,,,,1161.6982421875,2659,,1353,5043.773323188
,,,,8.48822463768116e-05,,,1769717033.8538432,,,8.48822463768116e-05,,,,,2669,,1354,5059.590328005
,,,,8.48822463768116e-05,,,1769717034.2929244,,,8.48822463768116e-05,,,,,2669,,1355,5060.029186648
,,,,8.48822463768116e-05,,,1769717034.7325742,,,8.48822463768116e-05,,,,,2669,,1356,5060.468979929
,,,,8.48822463768116e-05,,,1769717035.1727798,,,8.48822463768116e-05,,,,,2669,,1357,5060.909223767
6.922952175140381,,15.0,,,0.09909062087535858,6.922952175140381,1769717035.6127973,,,,,,,1015.3129272460938,2669,,1358,5061.349047003
,,,,8.479166666666666e-05,,,1769717051.4299154,,,8.479166666666666e-05,,,,,2679,,1359,5077.166315791
,,,,8.479166666666666e-05,,,1769717051.8689015,,,8.479166666666666e-05,,,,,2679,,1360,5077.605132439
,,,,8.479166666666666e-05,,,1769717052.308622,,,8.479166666666666e-05,,,,,2679,,1361,5078.044923473
,,,,8.479166666666666e-05,,,1769717052.7487478,,,8.479166666666666e-05,,,,,2679,,1362,5078.484989201
7.220057487487793,,15.0,,,0.09856262803077698,7.220057487487793,1769717053.188434,,,,,,,1366.567626953125,2679,,1363,5078.924658633
,,,,8.470108695652175e-05,,,1769717069.004124,,,8.470108695652175e-05,,,,,2689,,1364,5094.740618355
,,,,8.470108695652175e-05,,,1769717069.4430037,,,8.470108695652175e-05,,,,,2689,,1365,5095.17925557
,,,,8.470108695652175e-05,,,1769717069.8828278,,,8.470108695652175e-05,,,,,2689,,1366,5095.619254926
,,,,8.470108695652175e-05,,,1769717070.3230515,,,8.470108695652175e-05,,,,,2689,,1367,5096.05946587
6.977166652679443,,15.0,,,0.10122731328010559,6.977166652679443,1769717070.7631304,,,,,,,1071.8770751953125,2689,,1368,5096.499373337
,,,,8.461050724637681e-05,,,1769717086.5799122,,,8.461050724637681e-05,,,,,2699,,1369,5112.316400171
,,,,8.461050724637681e-05,,,1769717087.018699,,,8.461050724637681e-05,,,,,2699,,1370,5112.754933718
,,,,8.461050724637681e-05,,,1769717087.4584694,,,8.461050724637681e-05,,,,,2699,,1371,5113.194869025
,,,,8.461050724637681e-05,,,1769717087.8988547,,,8.461050724637681e-05,,,,,2699,,1372,5113.635268842
7.105248928070068,,15.0,,,0.10022177547216415,7.105248928070068,1769717088.338856,,,,,,,1218.3453369140625,2699,,1373,5114.075102836
,,,,8.45199275362319e-05,,,1769717104.160662,,,8.45199275362319e-05,,,,,2709,,1374,5129.897164255
,,,,8.45199275362319e-05,,,1769717104.5998,,,8.45199275362319e-05,,,,,2709,,1375,5130.336057711
,,,,8.45199275362319e-05,,,1769717105.0395627,,,8.45199275362319e-05,,,,,2709,,1376,5130.775974778
,,,,8.45199275362319e-05,,,1769717105.479812,,,8.45199275362319e-05,,,,,2709,,1377,5131.216175382
7.003579616546631,,15.0,,,0.09708534181118011,7.003579616546631,1769717105.9204996,,,,,,,1100.5657958984375,2709,,1378,5131.656794156
,,,,8.442934782608696e-05,,,1769717121.7401633,,,8.442934782608696e-05,,,,,2719,,1379,5147.476632754
,,,,8.442934782608696e-05,,,1769717122.1788871,,,8.442934782608696e-05,,,,,2719,,1380,5147.91514884
,,,,8.442934782608696e-05,,,1769717122.6189585,,,8.442934782608696e-05,,,,,2719,,1381,5148.355471255
,,,,8.442934782608696e-05,,,1769717123.0595074,,,8.442934782608696e-05,,,,,2719,,1382,5148.795840741
7.172162055969238,,15.0,,,0.10151076316833496,7.172162055969238,1769717123.4994988,,,,,,,1302.657958984375,2719,,1383,5149.235695292
,,,,8.433876811594203e-05,,,1769717139.3183727,,,8.433876811594203e-05,,,,,2729,,1384,5165.054758158
,,,,8.433876811594203e-05,,,1769717139.7579436,,,8.433876811594203e-05,,,,,2729,,1385,5165.494184662
,,,,8.433876811594203e-05,,,1769717140.1978676,,,8.433876811594203e-05,,,,,2729,,1386,5165.934286333
,,,,8.433876811594203e-05,,,1769717140.6381748,,,8.433876811594203e-05,,,,,2729,,1387,5166.374575996
6.949744701385498,,15.0,,,0.10290874540805817,6.949744701385498,1769717141.0787175,,,,,,,1042.8834228515625,2729,,1388,5166.814961003
,,,,8.42481884057971e-05,,,1769717156.899458,,,8.42481884057971e-05,,,,,2739,,1389,5182.635928814
,,,,8.42481884057971e-05,,,1769717157.3384387,,,8.42481884057971e-05,,,,,2739,,1390,5183.074682492
,,,,8.42481884057971e-05,,,1769717157.7783203,,,8.42481884057971e-05,,,,,2739,,1391,5183.514682898
,,,,8.42481884057971e-05,,,1769717158.2186043,,,8.42481884057971e-05,,,,,2739,,1392,5183.95497965
7.031928539276123,,15.0,,,0.10419274121522903,7.031928539276123,1769717158.6586945,,,,,,,1132.2120361328125,2739,,1393,5184.394941908
,,,,8.415760869565218e-05,,,1769717174.475296,,,8.415760869565218e-05,,,,,2749,,1394,5200.211741901
,,,,8.415760869565218e-05,,,1769717174.9145246,,,8.415760869565218e-05,,,,,2749,,1395,5200.650772414
,,,,8.415760869565218e-05,,,1769717175.3538592,,,8.415760869565218e-05,,,,,2749,,1396,5201.090250702
,,,,8.415760869565218e-05,,,1769717175.7935922,,,8.415760869565218e-05,,,,,2749,,1397,5201.529833626
7.054057598114014,,15.0,,,0.10379324853420258,7.054057598114014,1769717176.2336373,,,,,,,1157.546142578125,2749,,1398,5201.969862432
,,15.0,,,,,1769717199.5913413,6.968094825744629,,,1068.208740234375,6.968094825744629,0.10108309239149094,,2751,,1399,5225.32766262
,7.005852699279785,15.0,0.10096028447151184,,,,1769717202.5335815,,7.005852699279785,,,,,,2751,1108.5159912109375,1400,5228.27008325
,,,,8.406702898550725e-05,,,1769717215.4008834,,,8.406702898550725e-05,,,,,2759,,1401,5241.137314889
,,,,8.406702898550725e-05,,,1769717215.8415933,,,8.406702898550725e-05,,,,,2759,,1402,5241.57798123
,,,,8.406702898550725e-05,,,1769717216.2824352,,,8.406702898550725e-05,,,,,2759,,1403,5242.01885321
,,,,8.406702898550725e-05,,,1769717216.7232018,,,8.406702898550725e-05,,,,,2759,,1404,5242.459530768
6.9403076171875,,16.0,,,0.10244360566139221,6.9403076171875,1769717217.1647491,,,,,,,1033.0880126953125,2759,,1405,5242.901141951
,,,,8.397644927536233e-05,,,1769717233.0189784,,,8.397644927536233e-05,,,,,2769,,1406,5258.755442806
,,,,8.397644927536233e-05,,,1769717233.46038,,,8.397644927536233e-05,,,,,2769,,1407,5259.196817781
,,,,8.397644927536233e-05,,,1769717233.9014623,,,8.397644927536233e-05,,,,,2769,,1408,5259.637867667
,,,,8.397644927536233e-05,,,1769717234.342343,,,8.397644927536233e-05,,,,,2769,,1409,5260.078686605
6.975311756134033,,16.0,,,0.10233093053102493,6.975311756134033,1769717234.7837744,,,,,,,1069.8907470703125,2769,,1410,5260.520286619
,,,,8.388586956521739e-05,,,1769717250.6441705,,,8.388586956521739e-05,,,,,2779,,1411,5276.380635208
,,,,8.388586956521739e-05,,,1769717251.085508,,,8.388586956521739e-05,,,,,2779,,1412,5276.821916469
,,,,8.388586956521739e-05,,,1769717251.5267587,,,8.388586956521739e-05,,,,,2779,,1413,5277.263226465
,,,,8.388586956521739e-05,,,1769717251.9677782,,,8.388586956521739e-05,,,,,2779,,1414,5277.704152351
6.93839168548584,,16.0,,,0.10402365773916245,6.93839168548584,1769717252.409534,,,,,,,1031.110595703125,2779,,1415,5278.145971403
,,,,8.379528985507247e-05,,,1769717268.2743917,,,8.379528985507247e-05,,,,,2789,,1416,5294.010830119
,,,,8.379528985507247e-05,,,1769717268.7158585,,,8.379528985507247e-05,,,,,2789,,1417,5294.452307704
,,,,8.379528985507247e-05,,,1769717269.1573796,,,8.379528985507247e-05,,,,,2789,,1418,5294.893786952
,,,,8.379528985507247e-05,,,1769717269.5987349,,,8.379528985507247e-05,,,,,2789,,1419,5295.340297194
7.160305500030518,,16.0,,,0.09640488028526306,7.160305500030518,1769717270.0436485,,,,,,,1287.30419921875,2789,,1420,5295.77999579
,,,,8.370471014492755e-05,,,1769717285.9000986,,,8.370471014492755e-05,,,,,2799,,1421,5311.63656777
,,,,8.370471014492755e-05,,,1769717286.3392365,,,8.370471014492755e-05,,,,,2799,,1422,5312.075491148
,,,,8.370471014492755e-05,,,1769717286.779114,,,8.370471014492755e-05,,,,,2799,,1423,5312.515516765
,,,,8.370471014492755e-05,,,1769717287.2201746,,,8.370471014492755e-05,,,,,2799,,1424,5312.956614145
6.988899230957031,,16.0,,,0.09987476468086243,6.988899230957031,1769717287.661153,,,,,,,1084.5269775390625,2799,,1425,5313.397565165
,,,,8.36141304347826e-05,,,1769717303.5096347,,,8.36141304347826e-05,,,,,2809,,1426,5329.246099664
,,,,8.36141304347826e-05,,,1769717303.9503798,,,8.36141304347826e-05,,,,,2809,,1427,5329.686768166
,,,,8.36141304347826e-05,,,1769717304.3914478,,,8.36141304347826e-05,,,,,2809,,1428,5330.127913727
,,,,8.36141304347826e-05,,,1769717304.832354,,,8.36141304347826e-05,,,,,2809,,1429,5330.568548208
7.10115909576416,,16.0,,,0.10747174918651581,7.10115909576416,1769717305.27409,,,,,,,1213.3726806640625,2809,,1430,5331.010515486
,,,,8.35235507246377e-05,,,1769717321.1323786,,,8.35235507246377e-05,,,,,2819,,1431,5346.868775185
,,,,8.35235507246377e-05,,,1769717321.5732248,,,8.35235507246377e-05,,,,,2819,,1432,5347.309615423
,,,,8.35235507246377e-05,,,1769717322.0140533,,,8.35235507246377e-05,,,,,2819,,1433,5347.750463113
,,,,8.35235507246377e-05,,,1769717322.4548755,,,8.35235507246377e-05,,,,,2819,,1434,5348.191185825
6.995883464813232,,16.0,,,0.10409663617610931,6.995883464813232,1769717322.8962533,,,,,,,1092.128173828125,2819,,1435,5348.632593538
,,,,8.343297101449275e-05,,,1769717338.7540588,,,8.343297101449275e-05,,,,,2829,,1436,5364.490469008
,,,,8.343297101449275e-05,,,1769717339.1948624,,,8.343297101449275e-05,,,,,2829,,1437,5364.931224527
,,,,8.343297101449275e-05,,,1769717339.6359522,,,8.343297101449275e-05,,,,,2829,,1438,5365.372416864
,,,,8.343297101449275e-05,,,1769717340.0764782,,,8.343297101449275e-05,,,,,2829,,1439,5365.812861715
6.798843860626221,,16.0,,,0.1055390015244484,6.798843860626221,1769717340.5179503,,,,,,,896.8098754882812,2829,,1440,5366.254355556
,,,,8.334239130434783e-05,,,1769717356.3770757,,,8.334239130434783e-05,,,,,2839,,1441,5382.113505324
,,,,8.334239130434783e-05,,,1769717356.817895,,,8.334239130434783e-05,,,,,2839,,1442,5382.554289875
,,,,8.334239130434783e-05,,,1769717357.2590582,,,8.334239130434783e-05,,,,,2839,,1443,5382.995469751
,,,,8.334239130434783e-05,,,1769717357.7000473,,,8.334239130434783e-05,,,,,2839,,1444,5383.436426781
6.877020359039307,,16.0,,,0.10016573220491409,6.877020359039307,1769717358.1420853,,,,,,,969.7325439453125,2839,,1445,5383.878489215
,,,,8.32518115942029e-05,,,1769717373.9993384,,,8.32518115942029e-05,,,,,2849,,1446,5399.735774707
,,,,8.32518115942029e-05,,,1769717374.4403882,,,8.32518115942029e-05,,,,,2849,,1447,5400.176730844
,,,,8.32518115942029e-05,,,1769717374.8813374,,,8.32518115942029e-05,,,,,2849,,1448,5400.617579319
,,,,8.32518115942029e-05,,,1769717375.3216126,,,8.32518115942029e-05,,,,,2849,,1449,5401.057970315
7.0093488693237305,,16.0,,,0.10182196646928787,7.0093488693237305,1769717375.762978,,,,,,,1106.93359375,2849,,1450,5401.499392142
,,,,8.316123188405797e-05,,,1769717391.6245284,,,8.316123188405797e-05,,,,,2859,,1451,5417.360961454
,,,,8.316123188405797e-05,,,1769717392.0653644,,,8.316123188405797e-05,,,,,2859,,1452,5417.801724578
,,,,8.316123188405797e-05,,,1769717392.5063083,,,8.316123188405797e-05,,,,,2859,,1453,5418.242700473
